1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2135 5.0165007976517310E+011 2.9075871671769471E-001 2.6357482509220032E+000 1.2221625768332216E+000 3.8094851925402029E+000 7.5244260336261748E+000 5.5360969367535118E+000 2.1701318233245964E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934123964921980E+001 5.0000000000000000E-001 2.8107266509573288E+000 0.0000000000000000E+000 1.2647685711185241E+006 2.7525435439543827E+002 6.7264279168867450E+006 -1.9487301919772486E+000 2.5125555037824978E+000 -1.7408239944784015E+001 2.5125705175991717E+000 -1.7408239944784015E+001 -1.3245319809215172E+001 1.3494259496004803E+000 2.8852606845008177E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2953948151545535E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3169518679670738E-010
2136 5.0165007976544324E+011 2.9075871644980333E-001 2.6400666995979583E+000 1.2433290251409335E+000 3.7999815805553365E+000 7.5244265832970090E+000 5.5360978182312301E+000 2.1701319653665063E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102612E-005 6.4254241788640762E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241752E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934123979343205E+001 5.0000000000000000E-001 2.8107266502595172E+000 0.0000000000000000E+000 1.3606948395190651E+006 2.5956689394662277E+002 6.6598744706923338E+006 -1.9474137000992426E+000 2.5115328854947871E+000 -1.7408207092851779E+001 2.5115479803926308E+000 -1.7408207092851779E+001 -9.8999999999999986E+001 1.3484047934150836E+000 2.8852606845008172E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2951848796584327E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9183190779691911E-010
2137 5.0165007976576733E+011 2.9075871610890497E-001 2.6450828972574012E+000 1.2678391153038207E+000 3.7889805848887530E+000 7.5244272441826014E+000 5.5360988780559026E+000 2.1701321361473635E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934123996596163E+001 5.0000000000000000E-001 2.8107266494221061E+000 0.0000000000000000E+000 1.4809004776919875E+006 2.4250629213550135E+002 6.5833939682499310E+006 -1.9458189808770396E+000 2.5103594396476123E+000 -1.7408167593690965E+001 2.5103746310649582E+000 -1.7408167593690965E+001 -9.8999999999999986E+001 1.3472331344902939E+000 2.8852606845008177E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2949335992076068E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0517753132802913E-009
2138 5.0165007976615625E+011 2.9075871567104788E-001 2.6512500601116837E+000 1.2958256316269821E+000 3.7765291174407434E+000 7.5244280376577626E+000 5.5361001505062353E+000 2.1701323411908550E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102612E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124017279075E+001 5.0000000000000000E-001 2.8107266484167353E+000 0.0000000000000000E+000 1.6311941228632710E+006 2.2416578762724251E+002 6.4905676631176062E+006 -1.9438731206057476E+000 2.5090455987917779E+000 -1.7408120169653021E+001 2.5090609046589094E+000 -1.7408120169653021E+001 -9.8999999999999986E+001 1.3459216371963922E+000 2.8852606845008177E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2946333168179487E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1257689376788402E-009
2139 5.0165007976649976E+011 2.9075871525270341E-001 2.6571269883103130E+000 1.3192331329943829E+000 3.7662945988067000E+000 7.5244287392207019E+000 5.5361012755608972E+000 2.1701325224829059E+001 0.0000000000000000E+000 7.3979957259936775E-056 9.7938171318024003E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124035511267E+001 5.0000000000000000E-001 2.8107266475293748E+000 0.0000000000000000E+000 1.7685481992567156E+006 2.0954866584350191E+002 6.4033280661425013E+006 -1.9421297214376556E+000 2.5079564345709815E+000 -1.7408078238654937E+001 2.5079718405908018E+000 -1.7408078238654937E+001 -1.2944289813551190E+001 1.3448346634471455E+000 2.8852606845008177E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2943693453735370E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2178756328359351E-009
2140 5.0165007976681793E+011 2.9075871483819921E-001 2.6626594880671894E+000 1.3394522126130339E+000 3.7575681839365940E+000 7.5244293894478256E+000 5.5361023182906397E+000 2.1701326905090564E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241752E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124052377836E+001 5.0000000000000000E-001 2.8107266467069123E+000 0.0000000000000000E+000 1.8964680047205000E+006 1.9748463857304583E+002 6.3222731090645213E+006 -1.9404977735452431E+000 2.5070042949371079E+000 -1.7408039375636189E+001 2.5070197928956151E+000 -1.7408039375636189E+001 -1.2467168558831528E+001 1.3438846386922598E+000 2.8852606845008183E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2941258906422176E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3028288630469378E-009
2141 5.0165007976710175E+011 2.9075871444575174E-001 2.6678685165112577E+000 1.3570109940612511E+000 3.7500910503235021E+000 7.5244299697064818E+000 5.5361032488160786E+000 2.1701328404545297E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124067421735E+001 5.0000000000000000E-001 2.8107266459735922E+000 0.0000000000000000E+000 2.0150400972930817E+006 1.8739824028053357E+002 6.2468952483313670E+006 -1.9390283836213249E+000 2.5061990700272725E+000 -1.7408004694322901E+001 2.5062146493677244E+000 -1.7408004694322901E+001 -9.8999999999999986E+001 1.3430813674244864E+000 2.8852606845008189E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2939096337504017E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3824166358322408E-009
2142 5.0165007976744238E+011 2.9075871394946734E-001 2.6735358956158812E+000 1.3758999811571224E+000 3.7420634015517220E+000 7.5244306665956451E+000 5.5361043663737650E+000 2.1701330205384952E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124085448403E+001 5.0000000000000000E-001 2.8107266450929229E+000 0.0000000000000000E+000 2.1508849145392352E+006 1.7709615849964388E+002 6.1659052061343724E+006 -1.9372461041369287E+000 2.5052966315322736E+000 -1.7407963041896458E+001 2.5053123074775110E+000 -1.7407963041896458E+001 -1.2643259817887209E+001 1.3421813685846127E+000 2.8852606845008189E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2936509942367581E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4568229077686216E-009
2143 5.0165007976785120E+011 2.9075871331928210E-001 2.6805238317855120E+000 1.3974199717988045E+000 3.7330503902732888E+000 7.5244315028147595E+000 5.5361057073662989E+000 2.1701332366268815E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124107076890E+001 5.0000000000000000E-001 2.8107266440368344E+000 0.0000000000000000E+000 2.3168459610693636E+006 1.6584455297521433E+002 6.0674877270651953E+006 -1.9350879172026820E+000 2.5042962846680901E+000 -1.7407913061512282E+001 2.5043120750347341E+000 -1.7407913061512282E+001 -1.2944289813551190E+001 1.3411840793057173E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2933419682896881E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5415695696797192E-009
2144 5.0165007976834174E+011 2.9075871251175450E-001 2.6894664277208609E+000 1.4215481597931965E+000 3.7232219452599300E+000 7.5244325079039998E+000 5.5361073191625625E+000 2.1701334963527469E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124132960935E+001 5.0000000000000000E-001 2.8107266427689290E+000 0.0000000000000000E+000 2.5181954948931052E+006 1.5368462640144696E+002 5.9438290387353068E+006 -1.9324559477327090E+000 2.5032302134812179E+000 -1.7407852987351941E+001 2.5032461388752774E+000 -1.7407852987351941E+001 -9.8999999999999986E+001 1.3401218587868158E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2929732492168793E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6461562551247626E-009
2145 5.0165007976879010E+011 2.9075871171531520E-001 2.6986587203303620E+000 1.4418958103077508E+000 3.7153461931550282E+000 7.5244334256389784E+000 5.5361087908759909E+000 2.1701337335055534E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024003E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124156643701E+001 5.0000000000000000E-001 2.8107266416103873E+000 0.0000000000000000E+000 2.7015369939490766E+006 1.4357885320484567E+002 5.8193438005495248E+006 -1.9300285810191340E+000 2.5023528107904123E+000 -1.7407798133974257E+001 2.5023688578289631E+000 -1.7407798133974257E+001 -1.2944289813551190E+001 1.3392480983701915E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2926388999307587E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7764044061711406E-009
2146 5.0165007976932806E+011 2.9075871069231940E-001 2.7092732570291727E+000 1.4645257302548169E+000 3.7066848673561976E+000 7.5244345275555080E+000 5.5361105579486294E+000 2.1701340182527058E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124185029354E+001 5.0000000000000000E-001 2.8107266402203770E+000 0.0000000000000000E+000 2.9211630574155543E+006 1.3299827877958438E+002 5.6788379688270856E+006 -1.9270756421126172E+000 2.5014481794867272E+000 -1.7407732271487895E+001 2.5014643696934704E+000 -1.7407732271487895E+001 -1.2768198554495509E+001 1.3383480514699579E+000 2.8852606845008205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2922402060143114E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9014363233768368E-009
2147 5.0165007976965088E+011 2.9075871002969167E-001 2.7170130402923935E+000 1.4775842024983206E+000 3.7020905770502512E+000 7.5244351879423874E+000 5.5361116169698983E+000 2.1701341889040183E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102605E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124202085140E+001 5.0000000000000000E-001 2.8107266393864005E+000 0.0000000000000000E+000 3.0559307500947262E+006 1.2677912878694983E+002 5.5785289745542202E+006 -1.9252907848000449E+000 2.5009567710882572E+000 -1.7407692799411759E+001 2.5009730463738347E+000 -1.7407692799411759E+001 -1.2643259817887209E+001 1.3378594653356601E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2920029815657855E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0527036011074774E-009
2148 5.0165007976997369E+011 2.9075870933455877E-001 2.7238577137521602E+000 1.4897128969067985E+000 3.6977373982109545E+000 7.5244358480922422E+000 5.5361126756114780E+000 2.1701343594941370E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640762E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241752E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124219146351E+001 5.0000000000000000E-001 2.8107266385522944E+000 0.0000000000000000E+000 3.1866660291805882E+006 1.2135967173912481E+002 5.4912980773825729E+006 -1.9234939906088919E+000 2.5005155425323453E+000 -1.7407653341335827E+001 2.5005319019032304E+000 -1.7407653341335827E+001 -1.2768198554495509E+001 1.3374211259511211E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2917669412062920E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1533989685996401E-009
2149 5.0165007977036102E+011 2.9075870846314900E-001 2.7313982582870060E+000 1.5031597247339716E+000 3.6928991204310795E+000 7.5244366400531630E+000 5.5361139456307260E+000 2.1701345641457650E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102605E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124239623408E+001 5.0000000000000000E-001 2.8107266375512774E+000 0.0000000000000000E+000 3.3381572654314209E+006 1.1563439116818451E+002 5.3967769976968244E+006 -1.9213209931390123E+000 2.5000577026671920E+000 -1.7407606004505418E+001 2.5000741614375621E+000 -1.7407606004505418E+001 -1.2643259817887209E+001 1.3369668486114297E+000 2.8852606845008205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2914851676042489E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2495614943977637E-009
2150 5.0165007977082587E+011 2.9075870736568299E-001 2.7406189047541352E+000 1.5186965940409394E+000 3.6874358473943771E+000 7.5244375903432221E+000 5.5361154695528372E+000 2.1701348097114266E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124264191375E+001 5.0000000000000000E-001 2.8107266363501262E+000 0.0000000000000000E+000 3.5221844699343089E+006 1.0922687260231763E+002 5.2834040489619169E+006 -1.9186885545853074E+000 2.4996117245715497E+000 -1.7407549203769999E+001 2.4996283004191140E+000 -1.7407549203769999E+001 -1.2768198554495509E+001 1.3365252864657662E+000 2.8852606845008205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2911491029285296E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3609415930751003E-009
2151 5.0165007977138367E+011 2.9075870597146769E-001 2.7520083546170793E+000 1.5356281590999137E+000 3.6818174273306266E+000 7.5244387295715063E+000 5.5361172964655880E+000 2.1701351041011424E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102605E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124293705946E+001 5.0000000000000000E-001 2.8107266349086699E+000 0.0000000000000000E+000 3.7343020794177852E+006 1.0233129731438615E+002 5.1466468933746433E+006 -1.9154988395708192E+000 2.4992192244486477E+000 -1.7407481109406046E+001 2.4992359375824735E+000 -1.7407481109406046E+001 -1.2546349804879153E+001 1.3361382691698342E+000 2.8852606845008205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2907490940688158E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4994402582815688E-009
2152 5.0165007977205310E+011 2.9075870418567068E-001 2.7660310698851007E+000 1.5547417777896237E+000 3.6757662968027769E+000 7.5244400951838273E+000 5.5361194864195298E+000 2.1701354569914695E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124329165329E+001 5.0000000000000000E-001 2.8107266331790055E+000 0.0000000000000000E+000 3.9891454889845252E+006 9.4813928339315268E+001 4.9831235469425591E+006 -1.9116283627636841E+000 2.4989508657060862E+000 -1.7407399482976771E+001 2.4989677388746911E+000 -1.7407399482976771E+001 -9.8999999999999986E+001 1.3358767502580633E+000 2.8852606845008205E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2902737211254871E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6678645587829811E-009
2153 5.0165007977285632E+011 2.9075870187280883E-001 2.7827651994709841E+000 1.5759234453591435E+000 3.6693589954144876E+000 7.5244417308350799E+000 5.5361221094247428E+000 2.1701358796638406E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124371814686E+001 5.0000000000000000E-001 2.8107266311036763E+000 0.0000000000000000E+000 4.2919275173080089E+006 8.6887306955697071E+001 4.7947671559477225E+006 -1.9069429366983570E+000 2.4988756279873785E+000 -1.7407301714845246E+001 2.4988926871306645E+000 -1.7407301714845246E+001 -9.8999999999999986E+001 1.3358099377571095E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2897103169310522E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8793874957437868E-009
